speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
shtnig1,Short-tailed Nighthawk,,"Record no. 2015-028: Province of Pastaza, 7 km N of Canelos, 17 September 1996, N. Krabbe (audio recording).",,1,,,,,,3,"A single bird was briefly observed and audio-recorded flying over a cultivated plot in a forested area. A later analysis of the audio recording (Krabbe, 1996b), revealed that it is attributable to the nominate subspecies. The voice matches other recordings of Lurocalis semitorquatus semitorquatus, being notably different from L. s. nattereri (Fig. 7), the only subspecies previously recorded in E Ecuador (Ridgely & Greenfield, 2001). Calls of L. s. nattereri are much longer (0.2–0.3 s) than that of L. s. semitorquatus (about 0.03–0.04 s) (Fig. 7). Voices of the nominate subspecies are very similar to those of western subspecies L. s. stonei and L. s. noctivagus (Moore et al., 2013; Fig. 7), but their occurrence in the Amazonian lowlands seems less likely. In the light of the Peruvian records (Schulenberg et al., 2007) of L. s. semitorquatus, we believe that this subspecies, and not trans-Andean L. s. stonei or L. s. noctivagus, is expected to occur in SE Ecuador. Lurocalis s. noctivagus has been synonymised with L. s. stonei by Cleere (2016). Notably, L. s. nattereri has been recorded at Kapawi (Krabbe, 1996a; 1996c), c. 150 km southeast of Canelos.",
parjac1,Paradise Jacamar,,"Record no. 2014-061: Province of Sucumbíos, Tipischa, 15 June 2014, D. Brinkhuizen, R. Ahlman and J. Nilsson (photo).",,3,,,,,,3,"Up to three birds were observed and audio-recorded at primary forest edge along a road (Fig. 4h; Ahlman, 2014; Brinkhuizen, 2014). There are a few, scattered records of this species across the Ecuadorian Amazon, most of them concentrated in the Pastaza River basin, with additional records from the Lagartococha River in easternmost Sucumbíos Province (Ridgely & Greenfield, 2001). Its habitat preferences in Ecuador are not well known.",
scfpar1,Scarlet-fronted Parakeet,,"Record no. 2015-008: Province of Loja, 3–4 km S of Catamayo airport, 15 March 2015, M. Lysinger (audio-recording; Fig. 6).",,18,,,,,,3,"A flock of up to 18 individuals was recorded in Acacia scrubland near the entrance road to El Tambo (Lysinger, 2015). According to local residents, the species regularly congregates at this site after sunrise and during the day. There are only a few confirmed records of P. wagleri in southern Ecuador, including observations in the Catamayo valley (Ridgely & Greenfield, 2001). Its status and distribution in Ecuador is poorly known, and the species is likely declining following extensive habitat disturbance and loss (Ribadeneira, 2002).",
swfgle,Slaty-winged Foliage-gleaner,,"Record no. 2014-044: Province of Los Ríos, Samana, 9-11 February 2011, J. Freile, F. Chiriboga and L. Rösiö.",,8,,,,,,3,"Up to four pairs were observed and heard daily in secondary forest and forest borders, mainly attending mixed species flocks. The birds foraged actively on epiphytes along large branches, near tree trunks, and less often in dense foliage of terminal twigs. They often hung upside down or vigorously searched inside moss and epiphyte clumps. The species has become increasingly rare in Ecuador, where it has a small, fragmented and largely unprotected range (Ridgely & Greenfield, 2001; Freile, 2002). There are a few recent records, mostly from El Oro province. The nearest record comes from Puente de Chimbo, Chimborazo province, 63 km S from Samana (Chapman, 1926; Ridgely & Greenfield, 2001). The isolated Ecuadorian population might represent an undescribed, endemic taxon (Ridgely & Greenfield, 2001; Remsen, 2003).",
larela1,Large Elaenia,,"Record no. 2014-060: Province of Pichincha, Jardín Botánico de Quito, 25 September 2014, D. Brinkhuizen (photo).",,1,,,,,,3,"A single individual was repeatedly observed from 25 September through 18 October 2014. It was active but elusive in treetops or inside shrubbery, and feeding on berries (Fig. 4i). This austral migrant has been recorded from a few localities in the eastern lowlands up to 600 m elevation (Ridgely & Greenfield, 2001). As far as we are aware, the Quito record represents the first for the high Andes (Hosner, 2016).",
slaela1,Slaty Elaenia,,"Record no. 2015-011: Province of Orellana, Tiputini Biodiversity Station, 19 March 2014, J. G. Blake and B. A. Loiselle (photo).",,1,,,,,,3,"A single bird was mist-netted and photographed in slightly hilly terra firme forest understory with a relatively open canopy at Tiputini Biodiversity Station (Fig. 1c). Owing to its two prominent ochraceous wing bars, it was identified as an immature bird (Schulenberg et al., 2007). This is the first record of the species in Ecuador, though not entirely unexpected (Ridgely & Greenfield, 2001). The species is known to breed in S Bolivia to NW Argentina and to winter in N Venezuela, with transient records in Amazonian Bolivia, Peru, and Colombia (Marantz & Remsen, 1991). Our record involves a northbound transient, given that the species likely migrates northwards through western Amazonia from mid March to late April (Marantz & Remsen, 1991).",
ligtyr1,Little Ground-Tyrant,,"Record no. 2014-052: Provinces of Orellana/Sucumbíos, river island on Río Napo, 12 July 2014, R. Ahlman, D. Gualinga, F. Broulik and S. Magee (photo).",,1,,,,,,3,"A single bird was observed and photographed at close range on a river island sandbar, littered with driftwood logs and debris (Fig. 5c). This sighting is the first record with photographic evidence for the country, as previous records involved birds observed along the same general area of the Río Napo (Ridgely & Greenfield, 2001). The species is presumably a non-breeding visitor to Ecuador, with only three additional records (Ridgely & Greenfield, 2001).",
grykin,Gray Kingbird,,"Record no. 2015-005: Province of Esmeraldas, Atacames bypass, 2 December 2014, J. Nilsson (photo).",,2,,,,,,3,"Two birds were observed on 2 December 2014 and a single on 27 January 2015 at two sites along the Atacames bypass (Fig. 2d). The first two individuals were seen perching on wires along a road bordered by scattered trees and bushes. The second sighting, most likely one of the two individuals seen on 2 December 2014, was in fairly dense vegetation at low to mid heights, on a few occasions perching atop trees. This represents the first documented record of T. dominicensis for Ecuador, the only previous one being an observation from Puerto Pitahaya, El Oro province (Ridgely & Greenfield, 2001).",
rerfru1,Red-ruffed Fruitcrow,,"Record no. 2015-001: Province of Carchi, El Corazón de Nuevo Mundo, 17 November 2014, V. E. Obando-Clavijo (photo).",,3,,,,,,3,"Three birds were observed in a Cecropia-dominated forest patch surrounded by pastureland (Fig. 5d). The birds were apparently consorting with a group of six Andean Cock-of-the-rocks Rupicola peruvianus. They were also vocalizing frequently, which suggests the presence of a lek. The western Andean slopes of Carchi Province are likely a stronghold for the species in Ecuador, given that most recent records come from the same general area, 16–20 km N of El Corazón de Nuevo Mundo (Freile et al., 2013).",
cliswa,Cliff Swallow,,"Record no. 2015-010: Province of Pichincha, Reservorio de Cumbayá, 7 October 2014, J. Nilsson (photo).",,1,,,,,,3,"One was observed perching on wires and flying low above water (Fig. 8). Its dark chestnut forehead indicates the subspecies Petrochelidon pyrrhonota melanogaster (Clements et al., 2015), previously known from a single record in Ecuador (Freile et al., 2013). Other subspecies are excluded by coloration of forehead and undertail coverts (Turner, 2004).",
blugrb1,Blue Grosbeak,,"Record no. 2014-043: Province of Napo, camino de Borja, 15 March 2014, R. Vickers (photo).",,1,,,,,,3,"A female was first reported at eBird (Vickers, 2014) and later submitted to CERO without details of habitat, behavior, weather conditions during observation, and time of the day (Fig. 5e). This is the third published record of the species in Ecuador and the first for the Andean slopes (Ridgely & Greenfield, 2001; Brinkhuizen et al., 2011).",
gowwar,Golden-winged Warbler,,"Record no. 2015-020: Province of Pichincha, 15 km between Pachijal-Guayabillas road, 25 March 2015, R. D. M. Edgar and J. C. Calvachi.",,1,,,,,,3,"A single male was observed moving rapidly and exploring undersides of leaves close to a Canada Warbler Cardellina canadensis at the forest edge. It is considered a rare boreal migrant to the country (Ridgely & Greenfield, 2001), with few records, the most recent being a female at Yanayacu, Napo Province, in 2012 (Freile et al., 2013); the closest locality is Mindo, were first seen in February 1981 (Ridgely & Greenfield, 2001). Due to the limited number of records and the species' recent population decline (Buehler et al., 2007), CERO encourages the submissions of all records in the country.",
mouwar,Mourning Warbler,,"Record no. 2014-059: Province of Pichincha, Jardín Botánico de Quito, 28 October 2014, D. Brinkhuizen (photo).",,1,,,,,,3,"One immature was seen on 28 October and one adult on 14 November 2014, mostly skulking low in dense bushes (Fig. 4j). This is the first record of the species in the Inter-Andean valleys of Ecuador, and the highest elevation recorded for the species (Curson, 2016). Otherwise, it is known from a few localities along the Andean subtropics, foothills, and adjacent lowlands, in Pichincha, Napo, Orellana, and Tungurahua provinces (Ridgely & Greenfield, 2001).",
babwar,Bay-breasted Warbler,,"Record no. 2014-045: Province of Orellana, Río Bigal Biological Reserve, 4 January 2014, J. Freile (field sketch).",,1,,,,,,3,"A single bird was observed attending a mixed-species flock in the mid-story of secondary forest edge (Fig. 5f). Blackpoll Warbler Setophaga striata was the only other boreal migrant warbler detected in the same flock. Recent records of S. castanea from several new localities in northern Ecuador, including Cascada de San Rafael and Bermejo, in Napo and Sucumbíos provinces respectively, suggest that it may be a regular, but rare visitor here (Ridgely & Greenfield, 2001; Nilsson et al., 2014). Identification in non-breeding plumage from the very similar S. striata might be difficult, so CERO encourages documentation of sightings.",
,,,,,,,,,,,,,
,,,,,,,,,,,,,
horscr1,Horned Screamer,,"Los Ríos Province, Puebloviejo, San Juan, ruta San Juan-Vinces, 17 December 2011–12 January 2015, D. Martínez and P. Gastezzi.",,52,,,,,,4,"Singles, pairs, and small groups were observed at five different sites around Puebloviejo and San Juan towns, and along the road from San Juan to Vinces (Martínez & Gastezzi, 2014). These authors further observed total of 52–57 individuals at two additional sites near Puebloviejo. These records are the first for the province of Los Ríos (Martínez & Gastezzi, 2014) and for the lowlands of Cotopaxi (Freile & Restall, 2018). This recent expansion of the known range of A. cornuta is most likely a reflection of incomplete sampling of the avifauna of these little explored regions, not a result of recent range expansion. ",
